"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"South Carolina",2020-04-05,"45",2049,44,1917,40,1,1,2232,48,2417,51,132,4
"South Carolina",2020-04-06,"45",2232,48,2049,44,1,1,2417,51,2552,63,183,4
"South Carolina",2020-04-07,"45",2417,51,2232,48,1,1,2552,63,2792,67,185,3
"South Carolina",2020-04-08,"45",2552,63,2417,51,1,1,2792,67,3065,72,135,12
"South Carolina",2020-04-09,"45",2792,67,2552,63,1,1,3065,72,3207,80,240,4
"South Carolina",2020-04-10,"45",3065,72,2792,67,1,1,3207,80,3319,82,273,5
"South Carolina",2020-04-11,"45",3207,80,3065,72,1,1,3319,82,3439,87,142,8
"South Carolina",2020-04-12,"45",3319,82,3207,80,1,1,3439,87,3553,97,112,2
"South Carolina",2020-04-13,"45",3439,87,3319,82,1,1,3553,97,3656,107,120,5
"South Carolina",2020-04-14,"45",3553,97,3439,87,1,1,3656,107,3931,109,114,10
"South Carolina",2020-04-15,"45",3656,107,3553,97,1,1,3931,109,4086,116,103,10
"South Carolina",2020-04-16,"45",3931,109,3656,107,1,1,4086,116,4246,119,275,2
"South Carolina",2020-04-17,"45",4086,116,3931,109,1,1,4246,119,4377,120,155,7
"South Carolina",2020-04-18,"45",4246,119,4086,116,1,1,4377,120,4439,124,160,3
"South Carolina",2020-04-19,"45",4377,120,4246,119,1,1,4439,124,4608,135,131,1
"South Carolina",2020-04-20,"45",4439,124,4377,120,1,1,4608,135,4761,140,62,4
"South Carolina",2020-04-21,"45",4608,135,4439,124,1,1,4761,140,4917,150,169,11
"South Carolina",2020-04-22,"45",4761,140,4608,135,1,1,4917,150,5070,157,153,5
"South Carolina",2020-04-23,"45",4917,150,4761,140,1,1,5070,157,5253,166,156,10
"South Carolina",2020-04-24,"45",5070,157,4917,150,1,1,5253,166,5490,174,153,7
"South Carolina",2020-04-25,"45",5253,166,5070,157,1,1,5490,174,5613,177,183,9
"South Carolina",2020-04-26,"45",5490,174,5253,166,1,1,5613,177,5735,192,237,8
"South Carolina",2020-04-27,"45",5613,177,5490,174,1,1,5735,192,5881,232,123,3
"South Carolina",2020-04-28,"45",5735,192,5613,177,1,1,5881,232,6095,244,122,15
"South Carolina",2020-04-29,"45",5881,232,5735,192,1,1,6095,244,NA,NA,146,40
"South Carolina",2020-04-30,"45",6095,244,5881,232,1,1,NA,NA,NA,NA,214,12
"South Dakota",2020-03-10,"46",5,1,NA,NA,NA,NA,8,1,8,1,NA,NA
"South Dakota",2020-03-11,"46",8,1,5,1,1,1,8,1,9,1,3,0
"South Dakota",2020-03-12,"46",8,1,8,1,1,1,9,1,9,1,0,0
"South Dakota",2020-03-13,"46",9,1,8,1,1,1,9,1,9,1,1,0
"South Dakota",2020-03-14,"46",9,1,9,1,1,1,9,1,10,1,0,0
"South Dakota",2020-03-15,"46",9,1,9,1,1,1,10,1,11,1,0,0
"South Dakota",2020-03-16,"46",10,1,9,1,1,1,11,1,11,1,1,0
"South Dakota",2020-03-17,"46",11,1,10,1,1,1,11,1,14,1,1,0
"South Dakota",2020-03-18,"46",11,1,11,1,1,1,14,1,14,1,0,0
"South Dakota",2020-03-19,"46",14,1,11,1,1,1,14,1,14,1,3,0
"South Dakota",2020-03-20,"46",14,1,14,1,1,1,14,1,21,1,0,0
"South Dakota",2020-03-21,"46",14,1,14,1,1,1,21,1,28,1,0,0
"South Dakota",2020-03-22,"46",21,1,14,1,1,1,28,1,30,1,7,0
"South Dakota",2020-03-23,"46",28,1,21,1,1,1,30,1,41,1,7,0
"South Dakota",2020-03-24,"46",30,1,28,1,1,1,41,1,46,1,2,0
"South Dakota",2020-03-25,"46",41,1,30,1,1,1,46,1,58,1,11,0
"South Dakota",2020-03-26,"46",46,1,41,1,1,1,58,1,68,1,5,0
"South Dakota",2020-03-27,"46",58,1,46,1,1,1,68,1,90,1,12,0
"South Dakota",2020-03-28,"46",68,1,58,1,1,1,90,1,101,1,10,0
"South Dakota",2020-03-29,"46",90,1,68,1,1,1,101,1,108,1,22,0
"South Dakota",2020-03-30,"46",101,1,90,1,1,1,108,1,129,2,11,0
"South Dakota",2020-03-31,"46",108,1,101,1,1,1,129,2,165,2,7,0
"South Dakota",2020-04-01,"46",129,2,108,1,1,1,165,2,187,2,21,1
"South Dakota",2020-04-02,"46",165,2,129,2,1,1,187,2,212,2,36,0
"South Dakota",2020-04-03,"46",187,2,165,2,1,1,212,2,240,2,22,0
"South Dakota",2020-04-04,"46",212,2,187,2,1,1,240,2,288,4,25,0
"South Dakota",2020-04-05,"46",240,2,212,2,1,1,288,4,320,6,28,0
"South Dakota",2020-04-06,"46",288,4,240,2,1,1,320,6,393,6,48,2
"South Dakota",2020-04-07,"46",320,6,288,4,1,1,393,6,447,6,32,2
"South Dakota",2020-04-08,"46",393,6,320,6,1,1,447,6,536,6,73,0
"South Dakota",2020-04-09,"46",447,6,393,6,1,1,536,6,626,6,54,0
"South Dakota",2020-04-10,"46",536,6,447,6,1,1,626,6,730,6,89,0
"South Dakota",2020-04-11,"46",626,6,536,6,1,1,730,6,868,6,90,0
"South Dakota",2020-04-12,"46",730,6,626,6,1,1,868,6,988,6,104,0
"South Dakota",2020-04-13,"46",868,6,730,6,1,1,988,6,1168,6,138,0
"South Dakota",2020-04-14,"46",988,6,868,6,1,1,1168,6,1311,7,120,0
"South Dakota",2020-04-15,"46",1168,6,988,6,1,1,1311,7,1411,7,180,0
"South Dakota",2020-04-16,"46",1311,7,1168,6,1,1,1411,7,1542,7,143,1
"South Dakota",2020-04-17,"46",1411,7,1311,7,1,1,1542,7,1635,7,100,0
"South Dakota",2020-04-18,"46",1542,7,1411,7,1,1,1635,7,1685,7,131,0
"South Dakota",2020-04-19,"46",1635,7,1542,7,1,1,1685,7,1755,8,93,0
"South Dakota",2020-04-20,"46",1685,7,1635,7,1,1,1755,8,1858,9,50,0
"South Dakota",2020-04-21,"46",1755,8,1685,7,1,1,1858,9,1956,9,70,1
"South Dakota",2020-04-22,"46",1858,9,1755,8,1,1,1956,9,2040,10,103,1
"South Dakota",2020-04-23,"46",1956,9,1858,9,1,1,2040,10,2147,10,98,0
"South Dakota",2020-04-24,"46",2040,10,1956,9,1,1,2147,10,2213,11,84,1
"South Dakota",2020-04-25,"46",2147,10,2040,10,1,1,2213,11,2246,11,107,0
"South Dakota",2020-04-26,"46",2213,11,2147,10,1,1,2246,11,2314,11,66,1
"South Dakota",2020-04-27,"46",2246,11,2213,11,1,1,2314,11,2375,13,33,0
"South Dakota",2020-04-28,"46",2314,11,2246,11,1,1,2375,13,2450,17,68,0
"South Dakota",2020-04-29,"46",2375,13,2314,11,1,1,2450,17,NA,NA,61,2
"South Dakota",2020-04-30,"46",2450,17,2375,13,1,1,NA,NA,NA,NA,75,4
"Tennessee",2020-03-05,"47",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Tennessee",2020-03-06,"47",1,0,1,0,1,1,1,0,3,0,0,0
"Tennessee",2020-03-07,"47",1,0,1,0,1,1,3,0,4,0,0,0
"Tennessee",2020-03-08,"47",3,0,1,0,1,1,4,0,7,0,2,0
"Tennessee",2020-03-09,"47",4,0,3,0,1,1,7,0,8,0,1,0
"Tennessee",2020-03-10,"47",7,0,4,0,1,1,8,0,18,0,3,0
"Tennessee",2020-03-11,"47",8,0,7,0,1,1,18,0,26,0,1,0
"Tennessee",2020-03-12,"47",18,0,8,0,1,1,26,0,32,0,10,0
"Tennessee",2020-03-13,"47",26,0,18,0,1,1,32,0,39,0,8,0
"Tennessee",2020-03-14,"47",32,0,26,0,1,1,39,0,52,0,6,0
"Tennessee",2020-03-15,"47",39,0,32,0,1,1,52,0,73,0,7,0
"Tennessee",2020-03-16,"47",52,0,39,0,1,1,73,0,98,0,13,0
"Tennessee",2020-03-17,"47",73,0,52,0,1,1,98,0,155,0,21,0
"Tennessee",2020-03-18,"47",98,0,73,0,1,1,155,0,237,0,25,0
"Tennessee",2020-03-19,"47",155,0,98,0,1,1,237,0,312,2,57,0
"Tennessee",2020-03-20,"47",237,0,155,0,1,1,312,2,424,2,82,0
"Tennessee",2020-03-21,"47",312,2,237,0,1,1,424,2,522,2,75,2
"Tennessee",2020-03-22,"47",424,2,312,2,1,1,522,2,679,2,112,0
"Tennessee",2020-03-23,"47",522,2,424,2,1,1,679,2,806,3,98,0
"Tennessee",2020-03-24,"47",679,2,522,2,1,1,806,3,981,3,157,0
"Tennessee",2020-03-25,"47",806,3,679,2,1,1,981,3,1180,6,127,1
"Tennessee",2020-03-26,"47",981,3,806,3,1,1,1180,6,1364,6,175,0
"Tennessee",2020-03-27,"47",1180,6,981,3,1,1,1364,6,1570,7,199,3
"Tennessee",2020-03-28,"47",1364,6,1180,6,1,1,1570,7,1721,13,184,0
"Tennessee",2020-03-29,"47",1570,7,1364,6,1,1,1721,13,2049,13,206,1
"Tennessee",2020-03-30,"47",1721,13,1570,7,1,1,2049,13,2690,23,151,6
"Tennessee",2020-03-31,"47",2049,13,1721,13,1,1,2690,23,2869,32,328,0
"Tennessee",2020-04-01,"47",2690,23,2049,13,1,1,2869,32,3032,36,641,10
"Tennessee",2020-04-02,"47",2869,32,2690,23,1,1,3032,36,3265,47,179,9
"Tennessee",2020-04-03,"47",3032,36,2869,32,1,1,3265,47,3538,50,163,4
"Tennessee",2020-04-04,"47",3265,47,3032,36,1,1,3538,50,3753,65,233,11
"Tennessee",2020-04-05,"47",3538,50,3265,47,1,1,3753,65,4010,72,273,3
"Tennessee",2020-04-06,"47",3753,65,3538,50,1,1,4010,72,4246,83,215,15
"Tennessee",2020-04-07,"47",4010,72,3753,65,1,1,4246,83,4456,95,257,7
"Tennessee",2020-04-08,"47",4246,83,4010,72,1,1,4456,95,4793,104,236,11
"Tennessee",2020-04-09,"47",4456,95,4246,83,1,1,4793,104,4983,107,210,12
"Tennessee",2020-04-10,"47",4793,104,4456,95,1,1,4983,107,5144,107,337,9
"Tennessee",2020-04-11,"47",4983,107,4793,104,1,1,5144,107,5483,114,190,3
"Tennessee",2020-04-12,"47",5144,107,4983,107,1,1,5483,114,5654,123,161,0
"Tennessee",2020-04-13,"47",5483,114,5144,107,1,1,5654,123,5878,137,339,7
"Tennessee",2020-04-14,"47",5654,123,5483,114,1,1,5878,137,6090,144,171,9
"Tennessee",2020-04-15,"47",5878,137,5654,123,1,1,6090,144,6438,150,224,14
"Tennessee",2020-04-16,"47",6090,144,5878,137,1,1,6438,150,6637,152,212,7
"Tennessee",2020-04-17,"47",6438,150,6090,144,1,1,6637,152,6845,156,348,6
"Tennessee",2020-04-18,"47",6637,152,6438,150,1,1,6845,156,7015,162,199,2
"Tennessee",2020-04-19,"47",6845,156,6637,152,1,1,7015,162,7341,167,208,4
"Tennessee",2020-04-20,"47",7015,162,6845,156,1,1,7341,167,7704,177,170,6
"Tennessee",2020-04-21,"47",7341,167,7015,162,1,1,7704,177,8230,180,326,5
"Tennessee",2020-04-22,"47",7704,177,7341,167,1,1,8230,180,8679,180,363,10
"Tennessee",2020-04-23,"47",8230,180,7704,177,1,1,8679,180,8977,187,526,3
"Tennessee",2020-04-24,"47",8679,180,8230,180,1,1,8977,187,9493,190,449,0
"Tennessee",2020-04-25,"47",8977,187,8679,180,1,1,9493,190,9796,192,298,7
"Tennessee",2020-04-26,"47",9493,190,8977,187,1,1,9796,192,10031,198,516,3
"Tennessee",2020-04-27,"47",9796,192,9493,190,1,1,10031,198,10312,204,303,2
"Tennessee",2020-04-28,"47",10031,198,9796,192,1,1,10312,204,10562,208,235,6
"Tennessee",2020-04-29,"47",10312,204,10031,198,1,1,10562,208,NA,NA,281,6
"Tennessee",2020-04-30,"47",10562,208,10312,204,1,1,NA,NA,NA,NA,250,4
"Texas",2020-02-12,"48",1,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Texas",2020-02-13,"48",2,0,1,0,1,1,2,0,2,0,1,0
"Texas",2020-02-14,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-15,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-16,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-17,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-18,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-19,"48",2,0,2,0,1,1,2,0,4,0,0,0
"Texas",2020-02-20,"48",2,0,2,0,1,1,4,0,4,0,0,0
"Texas",2020-02-21,"48",4,0,2,0,1,1,4,0,4,0,2,0
"Texas",2020-02-22,"48",4,0,4,0,1,1,4,0,10,0,0,0
"Texas",2020-02-23,"48",4,0,4,0,1,1,10,0,10,0,0,0
"Texas",2020-02-24,"48",10,0,4,0,1,1,10,0,10,0,6,0
"Texas",2020-02-25,"48",10,0,10,0,1,1,10,0,10,0,0,0
"Texas",2020-02-26,"48",10,0,10,0,1,1,10,0,11,0,0,0
"Texas",2020-02-27,"48",10,0,10,0,1,1,11,0,11,0,0,0
"Texas",2020-02-28,"48",11,0,10,0,1,1,11,0,11,0,1,0
"Texas",2020-02-29,"48",11,0,11,0,1,1,11,0,11,0,0,0
"Texas",2020-03-01,"48",11,0,11,0,1,1,11,0,11,0,0,0
"Texas",2020-03-02,"48",11,0,11,0,1,1,11,0,12,0,0,0
"Texas",2020-03-03,"48",11,0,11,0,1,1,12,0,16,0,0,0
"Texas",2020-03-04,"48",12,0,11,0,1,1,16,0,19,0,1,0
"Texas",2020-03-05,"48",16,0,12,0,1,1,19,0,19,0,4,0
"Texas",2020-03-06,"48",19,0,16,0,1,1,19,0,23,0,3,0
"Texas",2020-03-07,"48",19,0,19,0,1,1,23,0,24,0,0,0
"Texas",2020-03-08,"48",23,0,19,0,1,1,24,0,31,0,4,0
"Texas",2020-03-09,"48",24,0,23,0,1,1,31,0,33,0,1,0
"Texas",2020-03-10,"48",31,0,24,0,1,1,33,0,41,0,7,0
"Texas",2020-03-11,"48",33,0,31,0,1,1,41,0,58,0,2,0
"Texas",2020-03-12,"48",41,0,33,0,1,1,58,0,69,0,8,0
"Texas",2020-03-13,"48",58,0,41,0,1,1,69,0,80,0,17,0
"Texas",2020-03-14,"48",69,0,58,0,1,1,80,0,87,1,11,0
"Texas",2020-03-15,"48",80,0,69,0,1,1,87,1,106,1,11,0
"Texas",2020-03-16,"48",87,1,80,0,1,1,106,1,166,2,7,1
"Texas",2020-03-17,"48",106,1,87,1,1,1,166,2,248,4,19,0
"Texas",2020-03-18,"48",166,2,106,1,1,1,248,4,377,5,60,1
"Texas",2020-03-19,"48",248,4,166,2,1,1,377,5,547,5,82,2
"Texas",2020-03-20,"48",377,5,248,4,1,1,547,5,632,7,129,1
"Texas",2020-03-21,"48",547,5,377,5,1,1,632,7,728,7,170,0
"Texas",2020-03-22,"48",632,7,547,5,1,1,728,7,857,11,85,2
"Texas",2020-03-23,"48",728,7,632,7,1,1,857,11,1119,12,96,0
"Texas",2020-03-24,"48",857,11,728,7,1,1,1119,12,1543,21,129,4
"Texas",2020-03-25,"48",1119,12,857,11,1,1,1543,21,1942,23,262,1
"Texas",2020-03-26,"48",1543,21,1119,12,1,1,1942,23,2161,29,424,9
"Texas",2020-03-27,"48",1942,23,1543,21,1,1,2161,29,2712,35,399,2
"Texas",2020-03-28,"48",2161,29,1942,23,1,1,2712,35,3043,46,219,6
"Texas",2020-03-29,"48",2712,35,2161,29,1,1,3043,46,3576,57,551,6
"Texas",2020-03-30,"48",3043,46,2712,35,1,1,3576,57,4261,63,331,11
"Texas",2020-03-31,"48",3576,57,3043,46,1,1,4261,63,4880,79,533,11
"Texas",2020-04-01,"48",4261,63,3576,57,1,1,4880,79,5669,97,685,6
"Texas",2020-04-02,"48",4880,79,4261,63,1,1,5669,97,6566,124,619,16
"Texas",2020-04-03,"48",5669,97,4880,79,1,1,6566,124,7091,136,789,18
"Texas",2020-04-04,"48",6566,124,5669,97,1,1,7091,136,8104,159,897,27
"Texas",2020-04-05,"48",7091,136,6566,124,1,1,8104,159,8968,177,525,12
"Texas",2020-04-06,"48",8104,159,7091,136,1,1,8968,177,9897,195,1013,23
"Texas",2020-04-07,"48",8968,177,8104,159,1,1,9897,195,11372,228,864,18
"Texas",2020-04-08,"48",9897,195,8968,177,1,1,11372,228,12290,246,929,18
"Texas",2020-04-09,"48",11372,228,9897,195,1,1,12290,246,13208,265,1475,33
"Texas",2020-04-10,"48",12290,246,11372,228,1,1,13208,265,13776,288,918,18
"Texas",2020-04-11,"48",13208,265,12290,246,1,1,13776,288,14487,320,918,19
"Texas",2020-04-12,"48",13776,288,13208,265,1,1,14487,320,15303,365,568,23
"Texas",2020-04-13,"48",14487,320,13776,288,1,1,15303,365,16106,395,711,32
"Texas",2020-04-14,"48",15303,365,14487,320,1,1,16106,395,16928,428,816,45
"Texas",2020-04-15,"48",16106,395,15303,365,1,1,16928,428,18131,461,803,30
"Texas",2020-04-16,"48",16928,428,16106,395,1,1,18131,461,18927,487,822,33
"Texas",2020-04-17,"48",18131,461,16928,428,1,1,18927,487,19441,503,1203,33
"Texas",2020-04-18,"48",18927,487,18131,461,1,1,19441,503,20035,523,796,26
"Texas",2020-04-19,"48",19441,503,18927,487,1,1,20035,523,20949,552,514,16
"Texas",2020-04-20,"48",20035,523,19441,503,1,1,20949,552,21769,571,594,20
"Texas",2020-04-21,"48",20949,552,20035,523,1,1,21769,571,22706,601,914,29
"Texas",2020-04-22,"48",21769,571,20949,552,1,1,22706,601,23650,625,820,19
"Texas",2020-04-23,"48",22706,601,21769,571,1,1,23650,625,24494,662,937,30
"Texas",2020-04-24,"48",23650,625,22706,601,1,1,24494,662,25206,676,944,24
"Texas",2020-04-25,"48",24494,662,23650,625,1,1,25206,676,25960,699,844,37
"Texas",2020-04-26,"48",25206,676,24494,662,1,1,25960,699,26865,738,712,14
"Texas",2020-04-27,"48",25960,699,25206,676,1,1,26865,738,27836,776,754,23
"Texas",2020-04-28,"48",26865,738,25960,699,1,1,27836,776,29072,828,905,39
"Texas",2020-04-29,"48",27836,776,26865,738,1,1,29072,828,NA,NA,971,38
"Texas",2020-04-30,"48",29072,828,27836,776,1,1,NA,NA,NA,NA,1236,52
"Utah",2020-02-25,"49",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Utah",2020-02-26,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-02-27,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-02-28,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-02-29,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-03-01,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-03-02,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-03-03,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-03-04,"49",1,0,1,0,1,1,1,0,3,0,0,0
"Utah",2020-03-05,"49",1,0,1,0,1,1,3,0,3,0,0,0
"Utah",2020-03-06,"49",3,0,1,0,1,1,3,0,3,0,2,0
"Utah",2020-03-07,"49",3,0,3,0,1,1,3,0,3,0,0,0
"Utah",2020-03-08,"49",3,0,3,0,1,1,3,0,4,0,0,0
"Utah",2020-03-09,"49",3,0,3,0,1,1,4,0,5,0,0,0
"Utah",2020-03-10,"49",4,0,3,0,1,1,5,0,7,0,1,0
"Utah",2020-03-11,"49",5,0,4,0,1,1,7,0,7,0,1,0
"Utah",2020-03-12,"49",7,0,5,0,1,1,7,0,21,0,2,0
"Utah",2020-03-13,"49",7,0,7,0,1,1,21,0,29,0,0,0
"Utah",2020-03-14,"49",21,0,7,0,1,1,29,0,40,0,14,0
"Utah",2020-03-15,"49",29,0,21,0,1,1,40,0,51,0,8,0
"Utah",2020-03-16,"49",40,0,29,0,1,1,51,0,65,0,11,0
"Utah",2020-03-17,"49",51,0,40,0,1,1,65,0,80,0,11,0
"Utah",2020-03-18,"49",65,0,51,0,1,1,80,0,112,0,14,0
"Utah",2020-03-19,"49",80,0,65,0,1,1,112,0,138,0,15,0
"Utah",2020-03-20,"49",112,0,80,0,1,1,138,0,182,1,32,0
"Utah",2020-03-21,"49",138,0,112,0,1,1,182,1,257,1,26,0
"Utah",2020-03-22,"49",182,1,138,0,1,1,257,1,298,1,44,1
"Utah",2020-03-23,"49",257,1,182,1,1,1,298,1,346,1,75,0
"Utah",2020-03-24,"49",298,1,257,1,1,1,346,1,402,1,41,0
"Utah",2020-03-25,"49",346,1,298,1,1,1,402,1,480,2,48,0
"Utah",2020-03-26,"49",402,1,346,1,1,1,480,2,608,2,56,0
"Utah",2020-03-27,"49",480,2,402,1,1,1,608,2,719,2,78,1
"Utah",2020-03-28,"49",608,2,480,2,1,1,719,2,806,4,128,0
"Utah",2020-03-29,"49",719,2,608,2,1,1,806,4,887,5,111,0
"Utah",2020-03-30,"49",806,4,719,2,1,1,887,5,1012,7,87,2
"Utah",2020-03-31,"49",887,5,806,4,1,1,1012,7,1074,7,81,1
"Utah",2020-04-01,"49",1012,7,887,5,1,1,1074,7,1260,7,125,2
"Utah",2020-04-02,"49",1074,7,1012,7,1,1,1260,7,1428,8,62,0
"Utah",2020-04-03,"49",1260,7,1074,7,1,1,1428,8,1605,8,186,0
"Utah",2020-04-04,"49",1428,8,1260,7,1,1,1605,8,1675,13,168,1
"Utah",2020-04-05,"49",1605,8,1428,8,1,1,1675,13,1752,13,177,0
"Utah",2020-04-06,"49",1675,13,1605,8,1,1,1752,13,1875,13,70,5
"Utah",2020-04-07,"49",1752,13,1675,13,1,1,1875,13,1980,13,77,0
"Utah",2020-04-08,"49",1875,13,1752,13,1,1,1980,13,2103,17,123,0
"Utah",2020-04-09,"49",1980,13,1875,13,1,1,2103,17,2206,18,105,0
"Utah",2020-04-10,"49",2103,17,1980,13,1,1,2206,18,2303,18,123,4
"Utah",2020-04-11,"49",2206,18,2103,17,1,1,2303,18,2363,18,103,1
"Utah",2020-04-12,"49",2303,18,2206,18,1,1,2363,18,2418,19,97,0
"Utah",2020-04-13,"49",2363,18,2303,18,1,1,2418,19,2549,20,60,0
"Utah",2020-04-14,"49",2418,19,2363,18,1,1,2549,20,2683,21,55,1
"Utah",2020-04-15,"49",2549,20,2418,19,1,1,2683,21,2813,23,131,1
"Utah",2020-04-16,"49",2683,21,2549,20,1,1,2813,23,2942,25,134,1
"Utah",2020-04-17,"49",2813,23,2683,21,1,1,2942,25,3071,27,130,2
"Utah",2020-04-18,"49",2942,25,2813,23,1,1,3071,27,3213,28,129,2
"Utah",2020-04-19,"49",3071,27,2942,25,1,1,3213,28,3301,32,129,2
"Utah",2020-04-20,"49",3213,28,3071,27,1,1,3301,32,3451,34,142,1
"Utah",2020-04-21,"49",3301,32,3213,28,1,1,3451,34,3621,35,88,4
"Utah",2020-04-22,"49",3451,34,3301,32,1,1,3621,35,3782,39,150,2
"Utah",2020-04-23,"49",3621,35,3451,34,1,1,3782,39,3950,41,170,1
"Utah",2020-04-24,"49",3782,39,3621,35,1,1,3950,41,4123,41,161,4
"Utah",2020-04-25,"49",3950,41,3782,39,1,1,4123,41,4236,41,168,2
"Utah",2020-04-26,"49",4123,41,3950,41,1,1,4236,41,4343,45,173,0
"Utah",2020-04-27,"49",4236,41,4123,41,1,1,4343,45,4499,45,113,0
"Utah",2020-04-28,"49",4343,45,4236,41,1,1,4499,45,4672,46,107,4
"Utah",2020-04-29,"49",4499,45,4343,45,1,1,4672,46,NA,NA,156,0
"Utah",2020-04-30,"49",4672,46,4499,45,1,1,NA,NA,NA,NA,173,1
"Vermont",2020-03-07,"50",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Vermont",2020-03-08,"50",1,0,1,0,1,1,1,0,1,0,0,0
"Vermont",2020-03-09,"50",1,0,1,0,1,1,1,0,2,0,0,0
"Vermont",2020-03-10,"50",1,0,1,0,1,1,2,0,2,0,0,0
"Vermont",2020-03-11,"50",2,0,1,0,1,1,2,0,2,0,1,0
"Vermont",2020-03-12,"50",2,0,2,0,1,1,2,0,5,0,0,0
"Vermont",2020-03-13,"50",2,0,2,0,1,1,5,0,8,0,0,0
"Vermont",2020-03-14,"50",5,0,2,0,1,1,8,0,12,0,3,0
"Vermont",2020-03-15,"50",8,0,5,0,1,1,12,0,14,0,3,0
"Vermont",2020-03-16,"50",12,0,8,0,1,1,14,0,19,0,4,0
"Vermont",2020-03-17,"50",14,0,12,0,1,1,19,0,22,2,2,0
"Vermont",2020-03-18,"50",19,0,14,0,1,1,22,2,29,2,5,0
"Vermont",2020-03-19,"50",22,2,19,0,1,1,29,2,49,2,3,2
"Vermont",2020-03-20,"50",29,2,22,2,1,1,49,2,52,2,7,0
"Vermont",2020-03-21,"50",49,2,29,2,1,1,52,2,75,2,20,0
"Vermont",2020-03-22,"50",52,2,49,2,1,1,75,2,95,7,3,0
"Vermont",2020-03-23,"50",75,2,52,2,1,1,95,7,123,8,23,0
"Vermont",2020-03-24,"50",95,7,75,2,1,1,123,8,158,9,20,5
"Vermont",2020-03-25,"50",123,8,95,7,1,1,158,9,184,10,28,1
"Vermont",2020-03-26,"50",158,9,123,8,1,1,184,10,211,12,35,1
"Vermont",2020-03-27,"50",184,10,158,9,1,1,211,12,235,12,26,1
"Vermont",2020-03-28,"50",211,12,184,10,1,1,235,12,256,12,27,2
"Vermont",2020-03-29,"50",235,12,211,12,1,1,256,12,293,13,24,0
"Vermont",2020-03-30,"50",256,12,235,12,1,1,293,13,321,16,21,0
"Vermont",2020-03-31,"50",293,13,256,12,1,1,321,16,338,17,37,1
"Vermont",2020-04-01,"50",321,16,293,13,1,1,338,17,389,17,28,3
"Vermont",2020-04-02,"50",338,17,321,16,1,1,389,17,461,20,17,1
"Vermont",2020-04-03,"50",389,17,338,17,1,1,461,20,512,22,51,0
"Vermont",2020-04-04,"50",461,20,389,17,1,1,512,22,543,23,72,3
"Vermont",2020-04-05,"50",512,22,461,20,1,1,543,23,575,23,51,2
"Vermont",2020-04-06,"50",543,23,512,22,1,1,575,23,605,23,31,1
"Vermont",2020-04-07,"50",575,23,543,23,1,1,605,23,628,23,32,0
"Vermont",2020-04-08,"50",605,23,575,23,1,1,628,23,679,24,30,0
"Vermont",2020-04-09,"50",628,23,605,23,1,1,679,24,711,25,23,0
"Vermont",2020-04-10,"50",679,24,628,23,1,1,711,25,727,27,51,1
"Vermont",2020-04-11,"50",711,25,679,24,1,1,727,27,748,28,32,1
"Vermont",2020-04-12,"50",727,27,711,25,1,1,748,28,752,29,16,2
"Vermont",2020-04-13,"50",748,28,727,27,1,1,752,29,759,30,21,1
"Vermont",2020-04-14,"50",752,29,748,28,1,1,759,30,768,35,4,1
"Vermont",2020-04-15,"50",759,30,752,29,1,1,768,35,779,35,7,1
"Vermont",2020-04-16,"50",768,35,759,30,1,1,779,35,803,37,9,5
"Vermont",2020-04-17,"50",779,35,768,35,1,1,803,37,812,37,11,0
"Vermont",2020-04-18,"50",803,37,779,35,1,1,812,37,816,38,24,2
"Vermont",2020-04-19,"50",812,37,803,37,1,1,816,38,818,40,9,0
"Vermont",2020-04-20,"50",816,38,812,37,1,1,818,40,823,40,4,1
"Vermont",2020-04-21,"50",818,40,816,38,1,1,823,40,825,43,2,2
"Vermont",2020-04-22,"50",823,40,818,40,1,1,825,43,827,44,5,0
"Vermont",2020-04-23,"50",825,43,823,40,1,1,827,44,843,46,2,3
"Vermont",2020-04-24,"50",827,44,825,43,1,1,843,46,851,46,2,1
"Vermont",2020-04-25,"50",843,46,827,44,1,1,851,46,855,47,16,2
"Vermont",2020-04-26,"50",851,46,843,46,1,1,855,47,862,47,8,0
"Vermont",2020-04-27,"50",855,47,851,46,1,1,862,47,862,47,4,1
