"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Mississippi",2020-03-29,"28",759,14,669,13,1,1,848,16,937,20,90,1
"Mississippi",2020-03-30,"28",848,16,759,14,1,1,937,20,1073,22,89,2
"Mississippi",2020-03-31,"28",937,20,848,16,1,1,1073,22,1177,26,89,4
"Mississippi",2020-04-01,"28",1073,22,937,20,1,1,1177,26,1358,29,136,2
"Mississippi",2020-04-02,"28",1177,26,1073,22,1,1,1358,29,1455,35,104,4
"Mississippi",2020-04-03,"28",1358,29,1177,26,1,1,1455,35,1638,43,181,3
"Mississippi",2020-04-04,"28",1455,35,1358,29,1,1,1638,43,1738,51,97,6
"Mississippi",2020-04-05,"28",1638,43,1455,35,1,1,1738,51,1915,59,183,8
"Mississippi",2020-04-06,"28",1738,51,1638,43,1,1,1915,59,2003,67,100,8
"Mississippi",2020-04-07,"28",1915,59,1738,51,1,1,2003,67,2260,76,177,8
"Mississippi",2020-04-08,"28",2003,67,1915,59,1,1,2260,76,NA,NA,88,8
"Mississippi",2020-04-09,"28",2260,76,2003,67,1,1,NA,NA,NA,NA,257,9
"Missouri",2020-03-07,"29",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Missouri",2020-03-08,"29",1,0,1,0,1,1,1,0,1,0,0,0
"Missouri",2020-03-09,"29",1,0,1,0,1,1,1,0,1,0,0,0
"Missouri",2020-03-10,"29",1,0,1,0,1,1,1,0,2,0,0,0
"Missouri",2020-03-11,"29",1,0,1,0,1,1,2,0,4,0,0,0
"Missouri",2020-03-12,"29",2,0,1,0,1,1,4,0,5,0,1,0
"Missouri",2020-03-13,"29",4,0,2,0,1,1,5,0,5,0,2,0
"Missouri",2020-03-14,"29",5,0,4,0,1,1,5,0,9,0,1,0
"Missouri",2020-03-15,"29",5,0,5,0,1,1,9,0,16,0,0,0
"Missouri",2020-03-16,"29",9,0,5,0,1,1,16,0,21,1,4,0
"Missouri",2020-03-17,"29",16,0,9,0,1,1,21,1,35,1,7,0
"Missouri",2020-03-18,"29",21,1,16,0,1,1,35,1,73,3,5,1
"Missouri",2020-03-19,"29",35,1,21,1,1,1,73,3,93,3,14,0
"Missouri",2020-03-20,"29",73,3,35,1,1,1,93,3,130,3,38,2
"Missouri",2020-03-21,"29",93,3,73,3,1,1,130,3,183,4,20,0
"Missouri",2020-03-22,"29",130,3,93,3,1,1,183,4,255,5,37,0
"Missouri",2020-03-23,"29",183,4,130,3,1,1,255,5,377,8,53,1
"Missouri",2020-03-24,"29",255,5,183,4,1,1,377,8,507,8,72,1
"Missouri",2020-03-25,"29",377,8,255,5,1,1,507,8,671,9,122,3
"Missouri",2020-03-26,"29",507,8,377,8,1,1,671,9,838,10,130,0
"Missouri",2020-03-27,"29",671,9,507,8,1,1,838,10,903,12,164,1
"Missouri",2020-03-28,"29",838,10,671,9,1,1,903,12,1050,13,167,1
"Missouri",2020-03-29,"29",903,12,838,10,1,1,1050,13,1351,15,65,2
"Missouri",2020-03-30,"29",1050,13,903,12,1,1,1351,15,1581,18,147,1
"Missouri",2020-03-31,"29",1351,15,1050,13,1,1,1581,18,1834,24,301,2
"Missouri",2020-04-01,"29",1581,18,1351,15,1,1,1834,24,2113,31,230,3
"Missouri",2020-04-02,"29",1834,24,1581,18,1,1,2113,31,2291,44,253,6
"Missouri",2020-04-03,"29",2113,31,1834,24,1,1,2291,44,2367,52,279,7
"Missouri",2020-04-04,"29",2291,44,2113,31,1,1,2367,52,2722,56,178,13
"Missouri",2020-04-05,"29",2367,52,2291,44,1,1,2722,56,3037,79,76,8
"Missouri",2020-04-06,"29",2722,56,2367,52,1,1,3037,79,3327,86,355,4
"Missouri",2020-04-07,"29",3037,79,2722,56,1,1,3327,86,3539,94,315,23
"Missouri",2020-04-08,"29",3327,86,3037,79,1,1,3539,94,NA,NA,290,7
"Missouri",2020-04-09,"29",3539,94,3327,86,1,1,NA,NA,NA,NA,212,8
"Montana",2020-03-13,"30",4,0,NA,NA,NA,NA,6,0,6,0,NA,NA
"Montana",2020-03-14,"30",6,0,4,0,1,1,6,0,8,0,2,0
"Montana",2020-03-15,"30",6,0,6,0,1,1,8,0,8,0,0,0
"Montana",2020-03-16,"30",8,0,6,0,1,1,8,0,12,0,2,0
"Montana",2020-03-17,"30",8,0,8,0,1,1,12,0,19,0,0,0
"Montana",2020-03-18,"30",12,0,8,0,1,1,19,0,19,0,4,0
"Montana",2020-03-19,"30",19,0,12,0,1,1,19,0,29,0,7,0
"Montana",2020-03-20,"30",19,0,19,0,1,1,29,0,34,0,0,0
"Montana",2020-03-21,"30",29,0,19,0,1,1,34,0,45,0,10,0
"Montana",2020-03-22,"30",34,0,29,0,1,1,45,0,51,0,5,0
"Montana",2020-03-23,"30",45,0,34,0,1,1,51,0,65,0,11,0
"Montana",2020-03-24,"30",51,0,45,0,1,1,65,0,90,0,6,0
"Montana",2020-03-25,"30",65,0,51,0,1,1,90,0,121,1,14,0
"Montana",2020-03-26,"30",90,0,65,0,1,1,121,1,147,1,25,0
"Montana",2020-03-27,"30",121,1,90,0,1,1,147,1,161,1,31,1
"Montana",2020-03-28,"30",147,1,121,1,1,1,161,1,177,4,26,0
"Montana",2020-03-29,"30",161,1,147,1,1,1,177,4,198,5,14,0
"Montana",2020-03-30,"30",177,4,161,1,1,1,198,5,217,5,16,3
"Montana",2020-03-31,"30",198,5,177,4,1,1,217,5,241,5,21,1
"Montana",2020-04-01,"30",217,5,198,5,1,1,241,5,262,5,19,0
"Montana",2020-04-02,"30",241,5,217,5,1,1,262,5,281,6,24,0
"Montana",2020-04-03,"30",262,5,241,5,1,1,281,6,298,6,21,0
"Montana",2020-04-04,"30",281,6,262,5,1,1,298,6,319,6,19,1
"Montana",2020-04-05,"30",298,6,281,6,1,1,319,6,319,6,17,0
"Montana",2020-04-06,"30",319,6,298,6,1,1,319,6,332,6,21,0
"Montana",2020-04-07,"30",319,6,319,6,1,1,332,6,354,6,0,0
"Montana",2020-04-08,"30",332,6,319,6,1,1,354,6,NA,NA,13,0
"Montana",2020-04-09,"30",354,6,332,6,1,1,NA,NA,NA,NA,22,0
"Nebraska",2020-02-17,"31",10,0,NA,NA,NA,NA,10,0,10,0,NA,NA
"Nebraska",2020-02-18,"31",10,0,10,0,1,1,10,0,11,0,0,0
"Nebraska",2020-02-19,"31",10,0,10,0,1,1,11,0,11,0,0,0
"Nebraska",2020-02-20,"31",11,0,10,0,1,1,11,0,11,0,1,0
"Nebraska",2020-02-21,"31",11,0,11,0,1,1,11,0,11,0,0,0
"Nebraska",2020-02-22,"31",11,0,11,0,1,1,11,0,12,0,0,0
"Nebraska",2020-02-23,"31",11,0,11,0,1,1,12,0,13,0,0,0
"Nebraska",2020-02-24,"31",12,0,11,0,1,1,13,0,13,0,1,0
"Nebraska",2020-02-25,"31",13,0,12,0,1,1,13,0,13,0,1,0
"Nebraska",2020-02-26,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-02-27,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-02-28,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-02-29,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-03-01,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-03-02,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-03-03,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-03-04,"31",13,0,13,0,1,1,13,0,14,0,0,0
"Nebraska",2020-03-05,"31",13,0,13,0,1,1,14,0,14,0,0,0
"Nebraska",2020-03-06,"31",14,0,13,0,1,1,14,0,16,0,1,0
"Nebraska",2020-03-07,"31",14,0,14,0,1,1,16,0,16,0,0,0
"Nebraska",2020-03-08,"31",16,0,14,0,1,1,16,0,17,0,2,0
"Nebraska",2020-03-09,"31",16,0,16,0,1,1,17,0,23,0,0,0
"Nebraska",2020-03-10,"31",17,0,16,0,1,1,23,0,24,0,1,0
"Nebraska",2020-03-11,"31",23,0,17,0,1,1,24,0,27,0,6,0
"Nebraska",2020-03-12,"31",24,0,23,0,1,1,27,0,29,0,1,0
"Nebraska",2020-03-13,"31",27,0,24,0,1,1,29,0,31,0,3,0
"Nebraska",2020-03-14,"31",29,0,27,0,1,1,31,0,33,0,2,0
"Nebraska",2020-03-15,"31",31,0,29,0,1,1,33,0,36,0,2,0
"Nebraska",2020-03-16,"31",33,0,31,0,1,1,36,0,43,0,2,0
"Nebraska",2020-03-17,"31",36,0,33,0,1,1,43,0,47,0,3,0
"Nebraska",2020-03-18,"31",43,0,36,0,1,1,47,0,53,0,7,0
"Nebraska",2020-03-19,"31",47,0,43,0,1,1,53,0,61,0,4,0
"Nebraska",2020-03-20,"31",53,0,47,0,1,1,61,0,62,0,6,0
"Nebraska",2020-03-21,"31",61,0,53,0,1,1,62,0,73,0,8,0
"Nebraska",2020-03-22,"31",62,0,61,0,1,1,73,0,77,0,1,0
"Nebraska",2020-03-23,"31",73,0,62,0,1,1,77,0,84,0,11,0
"Nebraska",2020-03-24,"31",77,0,73,0,1,1,84,0,92,0,4,0
"Nebraska",2020-03-25,"31",84,0,77,0,1,1,92,0,100,2,7,0
"Nebraska",2020-03-26,"31",92,0,84,0,1,1,100,2,122,2,8,0
"Nebraska",2020-03-27,"31",100,2,92,0,1,1,122,2,137,2,8,2
"Nebraska",2020-03-28,"31",122,2,100,2,1,1,137,2,185,3,22,0
"Nebraska",2020-03-29,"31",137,2,122,2,1,1,185,3,193,4,15,0
"Nebraska",2020-03-30,"31",185,3,137,2,1,1,193,4,249,5,48,1
"Nebraska",2020-03-31,"31",193,4,185,3,1,1,249,5,273,6,8,1
"Nebraska",2020-04-01,"31",249,5,193,4,1,1,273,6,296,6,56,1
"Nebraska",2020-04-02,"31",273,6,249,5,1,1,296,6,339,8,24,1
"Nebraska",2020-04-03,"31",296,6,273,6,1,1,339,8,377,8,23,0
"Nebraska",2020-04-04,"31",339,8,296,6,1,1,377,8,438,10,43,2
"Nebraska",2020-04-05,"31",377,8,339,8,1,1,438,10,490,12,38,0
"Nebraska",2020-04-06,"31",438,10,377,8,1,1,490,12,538,14,61,2
"Nebraska",2020-04-07,"31",490,12,438,10,1,1,538,14,594,15,52,2
"Nebraska",2020-04-08,"31",538,14,490,12,1,1,594,15,NA,NA,48,2
"Nebraska",2020-04-09,"31",594,15,538,14,1,1,NA,NA,NA,NA,56,1
"Nevada",2020-03-05,"32",2,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Nevada",2020-03-06,"32",2,0,2,0,1,1,2,0,4,0,0,0
"Nevada",2020-03-07,"32",2,0,2,0,1,1,4,0,4,0,0,0
"Nevada",2020-03-08,"32",4,0,2,0,1,1,4,0,4,0,2,0
"Nevada",2020-03-09,"32",4,0,4,0,1,1,4,0,7,0,0,0
"Nevada",2020-03-10,"32",4,0,4,0,1,1,7,0,11,0,0,0
"Nevada",2020-03-11,"32",7,0,4,0,1,1,11,0,19,0,3,0
"Nevada",2020-03-12,"32",11,0,7,0,1,1,19,0,21,0,4,0
"Nevada",2020-03-13,"32",19,0,11,0,1,1,21,0,26,0,8,0
"Nevada",2020-03-14,"32",21,0,19,0,1,1,26,0,45,1,2,0
"Nevada",2020-03-15,"32",26,0,21,0,1,1,45,1,55,1,5,0
"Nevada",2020-03-16,"32",45,1,26,0,1,1,55,1,82,1,19,1
"Nevada",2020-03-17,"32",55,1,45,1,1,1,82,1,99,1,10,0
"Nevada",2020-03-18,"32",82,1,55,1,1,1,99,1,165,2,27,0
"Nevada",2020-03-19,"32",99,1,82,1,1,1,165,2,165,2,17,0
"Nevada",2020-03-20,"32",165,2,99,1,1,1,165,2,190,2,66,1
"Nevada",2020-03-21,"32",165,2,165,2,1,1,190,2,265,4,0,0
"Nevada",2020-03-22,"32",190,2,165,2,1,1,265,4,315,6,25,0
"Nevada",2020-03-23,"32",265,4,190,2,1,1,315,6,405,10,75,2
"Nevada",2020-03-24,"32",315,6,265,4,1,1,405,10,535,10,50,2
"Nevada",2020-03-25,"32",405,10,315,6,1,1,535,10,621,10,90,4
"Nevada",2020-03-26,"32",535,10,405,10,1,1,621,10,738,14,130,0
"Nevada",2020-03-27,"32",621,10,535,10,1,1,738,14,920,15,86,0
"Nevada",2020-03-28,"32",738,14,621,10,1,1,920,15,1044,18,117,4
"Nevada",2020-03-29,"32",920,15,738,14,1,1,1044,18,1113,26,182,1
"Nevada",2020-03-30,"32",1044,18,920,15,1,1,1113,26,1279,32,124,3
"Nevada",2020-03-31,"32",1113,26,1044,18,1,1,1279,32,1458,38,69,8
"Nevada",2020-04-01,"32",1279,32,1113,26,1,1,1458,38,1549,43,166,6
"Nevada",2020-04-02,"32",1458,38,1279,32,1,1,1549,43,1758,46,179,6
"Nevada",2020-04-03,"32",1549,43,1458,38,1,1,1758,46,1880,46,91,5
"Nevada",2020-04-04,"32",1758,46,1549,43,1,1,1880,46,1971,58,209,3
"Nevada",2020-04-05,"32",1880,46,1758,46,1,1,1971,58,2101,60,122,0
"Nevada",2020-04-06,"32",1971,58,1880,46,1,1,2101,60,2318,80,91,12
"Nevada",2020-04-07,"32",2101,60,1971,58,1,1,2318,80,2456,82,130,2
"Nevada",2020-04-08,"32",2318,80,2101,60,1,1,2456,82,NA,NA,217,20
"Nevada",2020-04-09,"32",2456,82,2318,80,1,1,NA,NA,NA,NA,138,2
"New Hampshire",2020-03-02,"33",1,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"New Hampshire",2020-03-03,"33",2,0,1,0,1,1,2,0,2,0,1,0
"New Hampshire",2020-03-04,"33",2,0,2,0,1,1,2,0,2,0,0,0
"New Hampshire",2020-03-05,"33",2,0,2,0,1,1,2,0,4,0,0,0
"New Hampshire",2020-03-06,"33",2,0,2,0,1,1,4,0,4,0,0,0
"New Hampshire",2020-03-07,"33",4,0,2,0,1,1,4,0,4,0,2,0
"New Hampshire",2020-03-08,"33",4,0,4,0,1,1,4,0,5,0,0,0
"New Hampshire",2020-03-09,"33",4,0,4,0,1,1,5,0,5,0,0,0
"New Hampshire",2020-03-10,"33",5,0,4,0,1,1,5,0,6,0,1,0
"New Hampshire",2020-03-11,"33",5,0,5,0,1,1,6,0,7,0,0,0
"New Hampshire",2020-03-12,"33",6,0,5,0,1,1,7,0,7,0,1,0
"New Hampshire",2020-03-13,"33",7,0,6,0,1,1,7,0,13,0,1,0
"New Hampshire",2020-03-14,"33",7,0,7,0,1,1,13,0,17,0,0,0
"New Hampshire",2020-03-15,"33",13,0,7,0,1,1,17,0,26,0,6,0
"New Hampshire",2020-03-16,"33",17,0,13,0,1,1,26,0,39,0,4,0
"New Hampshire",2020-03-17,"33",26,0,17,0,1,1,39,0,44,0,9,0
"New Hampshire",2020-03-18,"33",39,0,26,0,1,1,44,0,55,0,13,0
"New Hampshire",2020-03-19,"33",44,0,39,0,1,1,55,0,65,0,5,0
"New Hampshire",2020-03-20,"33",55,0,44,0,1,1,65,0,78,0,11,0
"New Hampshire",2020-03-21,"33",65,0,55,0,1,1,78,0,101,1,10,0
"New Hampshire",2020-03-22,"33",78,0,65,0,1,1,101,1,108,1,13,0
"New Hampshire",2020-03-23,"33",101,1,78,0,1,1,108,1,137,1,23,1
"New Hampshire",2020-03-24,"33",108,1,101,1,1,1,137,1,158,1,7,0
"New Hampshire",2020-03-25,"33",137,1,108,1,1,1,158,1,187,2,29,0
"New Hampshire",2020-03-26,"33",158,1,137,1,1,1,187,2,214,2,21,0
"New Hampshire",2020-03-27,"33",187,2,158,1,1,1,214,2,258,3,29,1
"New Hampshire",2020-03-28,"33",214,2,187,2,1,1,258,3,314,3,27,0
"New Hampshire",2020-03-29,"33",258,3,214,2,1,1,314,3,367,3,44,1
"New Hampshire",2020-03-30,"33",314,3,258,3,1,1,367,3,415,4,56,0
"New Hampshire",2020-03-31,"33",367,3,314,3,1,1,415,4,479,5,53,0
"New Hampshire",2020-04-01,"33",415,4,367,3,1,1,479,5,540,7,48,1
"New Hampshire",2020-04-02,"33",479,5,415,4,1,1,540,7,621,9,64,1
"New Hampshire",2020-04-03,"33",540,7,479,5,1,1,621,9,669,9,61,2
"New Hampshire",2020-04-04,"33",621,9,540,7,1,1,669,9,715,9,81,2
"New Hampshire",2020-04-05,"33",669,9,621,9,1,1,715,9,747,13,48,0
"New Hampshire",2020-04-06,"33",715,9,669,9,1,1,747,13,788,18,46,0
"New Hampshire",2020-04-07,"33",747,13,715,9,1,1,788,18,819,21,32,4
"New Hampshire",2020-04-08,"33",788,18,747,13,1,1,819,21,NA,NA,41,5
"New Hampshire",2020-04-09,"33",819,21,788,18,1,1,NA,NA,NA,NA,31,3
"New Jersey",2020-03-04,"34",1,0,NA,NA,NA,NA,2,0,4,0,NA,NA
"New Jersey",2020-03-05,"34",2,0,1,0,1,1,4,0,4,0,1,0
"New Jersey",2020-03-06,"34",4,0,2,0,1,1,4,0,6,0,2,0
"New Jersey",2020-03-07,"34",4,0,4,0,1,1,6,0,11,0,0,0
"New Jersey",2020-03-08,"34",6,0,4,0,1,1,11,0,15,1,2,0
"New Jersey",2020-03-09,"34",11,0,6,0,1,1,15,1,23,1,5,0
"New Jersey",2020-03-10,"34",15,1,11,0,1,1,23,1,29,1,4,1
"New Jersey",2020-03-11,"34",23,1,15,1,1,1,29,1,50,1,8,0
"New Jersey",2020-03-12,"34",29,1,23,1,1,1,50,1,75,2,6,0
"New Jersey",2020-03-13,"34",50,1,29,1,1,1,75,2,98,2,21,0
"New Jersey",2020-03-14,"34",75,2,50,1,1,1,98,2,176,3,25,1
"New Jersey",2020-03-15,"34",98,2,75,2,1,1,176,3,268,3,23,0
"New Jersey",2020-03-16,"34",176,3,98,2,1,1,268,3,427,5,78,1
"New Jersey",2020-03-17,"34",268,3,176,3,1,1,427,5,735,9,92,0
"New Jersey",2020-03-18,"34",427,5,268,3,1,1,735,9,896,11,159,2
"New Jersey",2020-03-19,"34",735,9,427,5,1,1,896,11,1336,16,308,4
"New Jersey",2020-03-20,"34",896,11,735,9,1,1,1336,16,1914,20,161,2
"New Jersey",2020-03-21,"34",1336,16,896,11,1,1,1914,20,2844,27,440,5
"New Jersey",2020-03-22,"34",1914,20,1336,16,1,1,2844,27,3675,44,578,4
"New Jersey",2020-03-23,"34",2844,27,1914,20,1,1,3675,44,4402,62,930,7
"New Jersey",2020-03-24,"34",3675,44,2844,27,1,1,4402,62,6876,81,831,17
"New Jersey",2020-03-25,"34",4402,62,3675,44,1,1,6876,81,8825,108,727,18
"New Jersey",2020-03-26,"34",6876,81,4402,62,1,1,8825,108,11124,140,2474,19
"New Jersey",2020-03-27,"34",8825,108,6876,81,1,1,11124,140,13386,161,1949,27
"New Jersey",2020-03-28,"34",11124,140,8825,108,1,1,13386,161,16636,199,2299,32
"New Jersey",2020-03-29,"34",13386,161,11124,140,1,1,16636,199,18696,267,2262,21
"New Jersey",2020-03-30,"34",16636,199,13386,161,1,1,18696,267,22255,355,3250,38
"New Jersey",2020-03-31,"34",18696,267,16636,199,1,1,22255,355,25590,539,2060,68
"New Jersey",2020-04-01,"34",22255,355,18696,267,1,1,25590,539,29895,647,3559,88
"New Jersey",2020-04-02,"34",25590,539,22255,355,1,1,29895,647,34124,847,3335,184
"New Jersey",2020-04-03,"34",29895,647,25590,539,1,1,34124,847,37505,917,4305,108
"New Jersey",2020-04-04,"34",34124,847,29895,647,1,1,37505,917,41090,1005,4229,200
"New Jersey",2020-04-05,"34",37505,917,34124,847,1,1,41090,1005,44416,1232,3381,70
"New Jersey",2020-04-06,"34",41090,1005,37505,917,1,1,44416,1232,47437,1504,3585,88
"New Jersey",2020-04-07,"34",44416,1232,41090,1005,1,1,47437,1504,51027,1700,3326,227
"New Jersey",2020-04-08,"34",47437,1504,44416,1232,1,1,51027,1700,NA,NA,3021,272
"New Jersey",2020-04-09,"34",51027,1700,47437,1504,1,1,NA,NA,NA,NA,3590,196
"New Mexico",2020-03-11,"35",4,0,NA,NA,NA,NA,6,0,10,0,NA,NA
"New Mexico",2020-03-12,"35",6,0,4,0,1,1,10,0,13,0,2,0
"New Mexico",2020-03-13,"35",10,0,6,0,1,1,13,0,17,0,4,0
"New Mexico",2020-03-14,"35",13,0,10,0,1,1,17,0,21,0,3,0
"New Mexico",2020-03-15,"35",17,0,13,0,1,1,21,0,23,0,4,0
"New Mexico",2020-03-16,"35",21,0,17,0,1,1,23,0,28,0,4,0
"New Mexico",2020-03-17,"35",23,0,21,0,1,1,28,0,35,0,2,0
"New Mexico",2020-03-18,"35",28,0,23,0,1,1,35,0,43,0,5,0
"New Mexico",2020-03-19,"35",35,0,28,0,1,1,43,0,57,0,7,0
"New Mexico",2020-03-20,"35",43,0,35,0,1,1,57,0,65,0,8,0
"New Mexico",2020-03-21,"35",57,0,43,0,1,1,65,0,83,0,14,0
"New Mexico",2020-03-22,"35",65,0,57,0,1,1,83,0,100,0,8,0
"New Mexico",2020-03-23,"35",83,0,65,0,1,1,100,0,112,1,18,0
"New Mexico",2020-03-24,"35",100,0,83,0,1,1,112,1,136,1,17,0
"New Mexico",2020-03-25,"35",112,1,100,0,1,1,136,1,191,1,12,1
"New Mexico",2020-03-26,"35",136,1,112,1,1,1,191,1,208,2,24,0
"New Mexico",2020-03-27,"35",191,1,136,1,1,1,208,2,237,2,55,0
"New Mexico",2020-03-28,"35",208,2,191,1,1,1,237,2,281,4,17,1
"New Mexico",2020-03-29,"35",237,2,208,2,1,1,281,4,315,5,29,0
"New Mexico",2020-03-30,"35",281,4,237,2,1,1,315,5,363,6,44,2
"New Mexico",2020-03-31,"35",315,5,281,4,1,1,363,6,403,7,34,1
"New Mexico",2020-04-01,"35",363,6,315,5,1,1,403,7,495,10,48,1
"New Mexico",2020-04-02,"35",403,7,363,6,1,1,495,10,543,11,40,1
"New Mexico",2020-04-03,"35",495,10,403,7,1,1,543,11,624,12,92,3
"New Mexico",2020-04-04,"35",543,11,495,10,1,1,624,12,686,12,48,1
"New Mexico",2020-04-05,"35",624,12,543,11,1,1,686,12,794,13,81,1
"New Mexico",2020-04-06,"35",686,12,624,12,1,1,794,13,865,16,62,0
"New Mexico",2020-04-07,"35",794,13,686,12,1,1,865,16,989,17,108,1
"New Mexico",2020-04-08,"35",865,16,794,13,1,1,989,17,NA,NA,71,3
"New Mexico",2020-04-09,"35",989,17,865,16,1,1,NA,NA,NA,NA,124,1
"New York",2020-03-01,"36",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"New York",2020-03-02,"36",1,0,1,0,1,1,2,0,11,0,0,0
"New York",2020-03-03,"36",2,0,1,0,1,1,11,0,22,0,1,0
"New York",2020-03-04,"36",11,0,2,0,1,1,22,0,44,0,9,0
"New York",2020-03-05,"36",22,0,11,0,1,1,44,0,89,0,11,0
"New York",2020-03-06,"36",44,0,22,0,1,1,89,0,106,0,22,0
"New York",2020-03-07,"36",89,0,44,0,1,1,106,0,142,0,45,0
"New York",2020-03-08,"36",106,0,89,0,1,1,142,0,173,0,17,0
"New York",2020-03-09,"36",142,0,106,0,1,1,173,0,217,0,36,0
"New York",2020-03-10,"36",173,0,142,0,1,1,217,0,326,0,31,0
"New York",2020-03-11,"36",217,0,173,0,1,1,326,0,421,0,44,0
"New York",2020-03-12,"36",326,0,217,0,1,1,421,0,610,2,109,0
"New York",2020-03-13,"36",421,0,326,0,1,1,610,2,732,6,95,0
"New York",2020-03-14,"36",610,2,421,0,1,1,732,6,950,10,189,2
"New York",2020-03-15,"36",732,6,610,2,1,1,950,10,1374,17,122,4
"New York",2020-03-16,"36",950,10,732,6,1,1,1374,17,2382,27,218,4
"New York",2020-03-17,"36",1374,17,950,10,1,1,2382,27,4152,30,424,7
"New York",2020-03-18,"36",2382,27,1374,17,1,1,4152,30,7102,57,1008,10
"New York",2020-03-19,"36",4152,30,2382,27,1,1,7102,57,10356,80,1770,3
"New York",2020-03-20,"36",7102,57,4152,30,1,1,10356,80,15168,122,2950,27
"New York",2020-03-21,"36",10356,80,7102,57,1,1,15168,122,20875,159,3254,23
"New York",2020-03-22,"36",15168,122,10356,80,1,1,20875,159,25665,218,4812,42
"New York",2020-03-23,"36",20875,159,15168,122,1,1,25665,218,33066,325,5707,37
"New York",2020-03-24,"36",25665,218,20875,159,1,1,33066,325,38987,432,4790,59
"New York",2020-03-25,"36",33066,325,25665,218,1,1,38987,432,44635,535,7401,107
"New York",2020-03-26,"36",38987,432,33066,325,1,1,44635,535,53363,782,5921,107
"New York",2020-03-27,"36",44635,535,38987,432,1,1,53363,782,59568,965,5648,103
"New York",2020-03-28,"36",53363,782,44635,535,1,1,59568,965,67174,1224,8728,247
"New York",2020-03-29,"36",59568,965,53363,782,1,1,67174,1224,75832,1550,6205,183
"New York",2020-03-30,"36",67174,1224,59568,965,1,1,75832,1550,83889,1941,7606,259
"New York",2020-03-31,"36",75832,1550,67174,1224,1,1,83889,1941,92770,2653,8658,326
"New York",2020-04-01,"36",83889,1941,75832,1550,1,1,92770,2653,102870,2935,8057,391
"New York",2020-04-02,"36",92770,2653,83889,1941,1,1,102870,2935,114996,3568,8881,712
"New York",2020-04-03,"36",102870,2935,92770,2653,1,1,114996,3568,122911,4161,10100,282
"New York",2020-04-04,"36",114996,3568,102870,2935,1,1,122911,4161,130703,4758,12126,633
"New York",2020-04-05,"36",122911,4161,114996,3568,1,1,130703,4758,140081,5563,7915,593
"New York",2020-04-06,"36",130703,4758,122911,4161,1,1,140081,5563,149401,6268,7792,597
"New York",2020-04-07,"36",140081,5563,130703,4758,1,1,149401,6268,159937,7067,9378,805
"New York",2020-04-08,"36",149401,6268,140081,5563,1,1,159937,7067,NA,NA,9320,705
"New York",2020-04-09,"36",159937,7067,149401,6268,1,1,NA,NA,NA,NA,10536,799
"North Carolina",2020-03-03,"37",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"North Carolina",2020-03-04,"37",1,0,1,0,1,1,1,0,2,0,0,0
"North Carolina",2020-03-05,"37",1,0,1,0,1,1,2,0,2,0,0,0
"North Carolina",2020-03-06,"37",2,0,1,0,1,1,2,0,2,0,1,0
"North Carolina",2020-03-07,"37",2,0,2,0,1,1,2,0,7,0,0,0
"North Carolina",2020-03-08,"37",2,0,2,0,1,1,7,0,7,0,0,0
"North Carolina",2020-03-09,"37",7,0,2,0,1,1,7,0,8,0,5,0
"North Carolina",2020-03-10,"37",7,0,7,0,1,1,8,0,16,0,0,0
"North Carolina",2020-03-11,"37",8,0,7,0,1,1,16,0,18,0,1,0
"North Carolina",2020-03-12,"37",16,0,8,0,1,1,18,0,25,0,8,0
"North Carolina",2020-03-13,"37",18,0,16,0,1,1,25,0,32,0,2,0
"North Carolina",2020-03-14,"37",25,0,18,0,1,1,32,0,34,0,7,0
"North Carolina",2020-03-15,"37",32,0,25,0,1,1,34,0,42,0,7,0
"North Carolina",2020-03-16,"37",34,0,32,0,1,1,42,0,66,0,2,0
"North Carolina",2020-03-17,"37",42,0,34,0,1,1,66,0,104,0,8,0
"North Carolina",2020-03-18,"37",66,0,42,0,1,1,104,0,144,0,24,0
"North Carolina",2020-03-19,"37",104,0,66,0,1,1,144,0,184,0,38,0
"North Carolina",2020-03-20,"37",144,0,104,0,1,1,184,0,269,0,40,0
"North Carolina",2020-03-21,"37",184,0,144,0,1,1,269,0,303,0,40,0
"North Carolina",2020-03-22,"37",269,0,184,0,1,1,303,0,399,0,85,0
"North Carolina",2020-03-23,"37",303,0,269,0,1,1,399,0,563,1,34,0
"North Carolina",2020-03-24,"37",399,0,303,0,1,1,563,1,638,2,96,0
"North Carolina",2020-03-25,"37",563,1,399,0,1,1,638,2,783,3,164,1
